ROS Seconds,ROS Nanoseconds,X,Y,Z,Rx0,Rx1,Rx2,Ry0,Ry1,Ry2,Rz0,Rz1,Rz2
1685021059,808396790,4.8656,35.904,-203.667,-0.230445,-0.3159,-0.920382,0.407203,-0.890347,0.203636,-0.883788,-0.327855,0.333812
1685021059,833365320,4.90697,35.8001,-203.922,-0.229825,-0.320237,-0.919038,0.407752,-0.889122,0.207846,-0.883697,-0.32697,0.334922
1685021059,858379299,4.72568,35.7461,-204.209,-0.231016,-0.322112,-0.918083,0.408725,-0.888437,0.208863,-0.882936,-0.326992,0.3369
1685021059,883356764,4.53249,35.6008,-204.434,-0.231266,-0.323768,-0.917437,0.408621,-0.888118,0.210417,-0.882919,-0.326221,0.33769
1685021059,908388112,4.39643,35.519,-204.385,-0.233746,-0.32583,-0.916078,0.409366,-0.88758,0.21124,-0.881921,-0.325634,0.340854
1685021059,933345428,4.24072,35.4199,-204.411,-0.236612,-0.32804,-0.914552,0.410268,-0.88698,0.212006,-0.880736,-0.325048,0.344455
1685021059,958394980,3.90451,35.2822,-204.601,-0.239708,-0.329149,-0.913346,0.412457,-0.886179,0.211109,-0.878874,-0.326111,0.348184
1685021059,983358047,3.47085,35.293,-204.813,-0.242579,-0.330263,-0.912186,0.41475,-0.885315,0.210239,-0.877006,-0.327328,0.351738
1685021060,8362882,3.13876,35.306,-205.015,-0.244237,-0.332753,-0.910837,0.416329,-0.884292,0.211419,-0.875797,-0.327571,0.354514
1685021060,33392899,3.03701,35.3738,-204.892,-0.246186,-0.335643,-0.909251,0.418886,-0.88283,0.212473,-0.87403,-0.328565,0.357937
1685021060,58338532,3.02225,35.2457,-205.003,-0.246235,-0.339847,-0.907673,0.419582,-0.881581,0.216253,-0.873681,-0.327595,0.359669
1685021060,83375934,2.78021,35.032,-205.553,-0.245544,-0.344159,-0.906236,0.420177,-0.880258,0.220447,-0.873591,-0.32665,0.360752
1685021060,108328140,2.59163,34.792,-206.206,-0.243817,-0.34681,-0.905691,0.419827,-0.879581,0.223792,-0.874242,-0.325669,0.360057
1685021060,133317895,2.45976,34.6516,-206.466,-0.244774,-0.349201,-0.904513,0.420198,-0.878937,0.225616,-0.873796,-0.32485,0.361875
1685021060,158418336,2.34257,34.468,-206.437,-0.246458,-0.352485,-0.902781,0.420771,-0.878058,0.227962,-0.873047,-0.323681,0.364721
1685021060,183298922,2.25978,34.4189,-206.562,-0.247018,-0.356489,-0.901054,0.420739,-0.877102,0.23167,-0.872904,-0.321882,0.36665
1685021060,208347647,2.37615,34.1987,-206.826,-0.245671,-0.360817,-0.899697,0.420238,-0.876032,0.236576,-0.873524,-0.319967,0.366843
1685021060,233291109,2.2666,34.1838,-207.011,-0.248441,-0.361696,-0.898585,0.420865,-0.875838,0.236179,-0.872439,-0.319506,0.36982
1685021060,258308057,2.19733,34.0414,-207.083,-0.250037,-0.36423,-0.897116,0.421072,-0.875247,0.237994,-0.871882,-0.318243,0.37221
1685021060,283320347,1.98257,33.7874,-207.395,-0.250701,-0.368109,-0.895347,0.422167,-0.873876,0.241073,-0.871164,-0.317549,0.374488
1685021060,308351431,1.88788,33.7765,-207.584,-0.252914,-0.370201,-0.89386,0.423216,-0.873146,0.241875,-0.870013,-0.317122,0.377506
1685021060,333300774,1.90513,33.6698,-207.689,-0.254112,-0.372404,-0.892605,0.423149,-0.872691,0.243631,-0.869698,-0.315795,0.379345
1685021060,358358760,1.62337,33.4911,-207.851,-0.256569,-0.374604,-0.890979,0.424844,-0.871717,0.244166,-0.868148,-0.315882,0.382804
1685021060,383275570,1.33823,33.4382,-207.936,-0.258451,-0.377838,-0.889067,0.426299,-0.870485,0.246017,-0.866874,-0.315426,0.386049
1685021060,408319989,1.31834,33.2986,-208.203,-0.257199,-0.381919,-0.887686,0.426908,-0.868998,0.250186,-0.866948,-0.314612,0.386549
1685021060,433277071,1.2525,33.2251,-208.239,-0.259511,-0.38388,-0.886166,0.428063,-0.868261,0.250767,-0.865689,-0.314258,0.389648
1685021060,458274271,0.976385,33.1335,-208.518,-0.261765,-0.385825,-0.884657,0.42919,-0.867533,0.251362,-0.864451,-0.313888,0.392682
1685021060,483224062,0.75728,32.8599,-208.884,-0.261224,-0.389179,-0.883348,0.429123,-0.866541,0.254874,-0.864648,-0.312486,0.393368
1685021060,508317385,0.675311,32.6651,-208.981,-0.262806,-0.391644,-0.881787,0.428685,-0.866149,0.256934,-0.864386,-0.310485,0.395521
1685021060,533211864,0.63027,32.5772,-209.052,-0.26363,-0.394292,-0.88036,0.429098,-0.865312,0.259056,-0.86393,-0.309465,0.397313
1685021060,558288074,0.469158,32.4631,-209.217,-0.264963,-0.397017,-0.878732,0.430803,-0.864037,0.260478,-0.862672,-0.309544,0.399973
1685021060,583203272,0.238288,32.3661,-209.448,-0.266287,-0.400361,-0.876814,0.43167,-0.862871,0.262897,-0.861831,-0.308488,0.402594
1685021060,608217319,0.195469,32.1848,-209.707,-0.265586,-0.403805,-0.875445,0.431551,-0.861797,0.266589,-0.862106,-0.306998,0.403143
1685021060,633222793,0.144042,32.0342,-209.777,-0.267945,-0.405174,-0.874093,0.431671,-0.861593,0.267055,-0.861316,-0.305765,0.405761
1685021060,658184864,0.0196319,31.912,-209.914,-0.269888,-0.407781,-0.872283,0.432118,-0.860846,0.268735,-0.860486,-0.3044,0.408544
1685021060,683233344,-0.195217,31.6588,-210.353,-0.269391,-0.411141,-0.870857,0.433231,-0.859356,0.271695,-0.860081,-0.30409,0.409622
1685021060,708232174,-0.318962,31.5611,-210.565,-0.271128,-0.413285,-0.869301,0.433318,-0.858846,0.273165,-0.859491,-0.302621,0.411941
1685021060,733170478,-0.318476,31.4209,-210.677,-0.272278,-0.416027,-0.867632,0.432683,-0.858329,0.275783,-0.859447,-0.30032,0.413712
1685021060,758196236,-0.476686,31.2059,-210.819,-0.273695,-0.419127,-0.865694,0.43456,-0.856842,0.277452,-0.858051,-0.300258,0.416651
1685021060,783167220,-0.628188,31.17,-210.965,-0.274817,-0.421726,-0.864073,0.435679,-0.85574,0.279092,-0.857123,-0.299759,0.418908
1685021060,808158280,-0.650818,30.9502,-211.105,-0.274324,-0.425419,-0.862418,0.434438,-0.854912,0.283527,-0.85791,-0.296889,0.419341
1685021060,833171275,-0.742198,30.8204,-211.285,-0.2769,-0.427201,-0.860713,0.435302,-0.854321,0.283987,-0.856644,-0.296034,0.422523
1685021060,858183617,-0.887881,30.6805,-211.555,-0.278794,-0.42853,-0.859439,0.43603,-0.853846,0.284298,-0.855658,-0.295481,0.424898
1685021060,883212374,-0.964869,30.3483,-211.86,-0.277956,-0.432405,-0.857768,0.436051,-0.85245,0.288424,-0.85592,-0.293861,0.425494
1685021060,908146196,-1.03436,30.2668,-211.872,-0.279739,-0.434898,-0.855928,0.436048,-0.851816,0.290297,-0.855342,-0.292017,0.427924
1685021060,933139669,-1.15585,30.2514,-211.854,-0.281555,-0.43738,-0.854064,0.435879,-0.851238,0.292238,-0.854831,-0.289988,0.430314
1685021060,958112637,-1.3476,30.2129,-212.107,-0.283086,-0.439666,-0.852382,0.437619,-0.850041,0.29312,-0.853435,-0.290041,0.43304
1685021060,983140160,-1.51474,29.9934,-212.312,-0.284278,-0.442225,-0.850661,0.438474,-0.849008,0.294834,-0.8526,-0.289177,0.435258
1685021061,8153096,-1.48373,29.6811,-212.553,-0.28277,-0.446253,-0.849059,0.437658,-0.847696,0.299779,-0.853521,-0.286828,0.435009
1685021061,33116647,-1.45207,29.472,-212.775,-0.283011,-0.449593,-0.847213,0.436087,-0.84706,0.303837,-0.854244,-0.28347,0.435789
1685021061,58127192,-1.61901,29.542,-212.913,-0.285856,-0.450725,-0.845655,0.437133,-0.846646,0.303489,-0.85276,-0.28291,0.439045
1685021061,83081313,-1.70666,29.4057,-213.098,-0.285914,-0.453318,-0.844249,0.437572,-0.845572,0.30584,-0.852516,-0.281976,0.440122
1685021061,108076390,-1.82223,29.1693,-212.991,-0.287542,-0.456688,-0.841877,0.437826,-0.844456,0.308548,-0.851838,-0.279875,0.442768
1685021061,133083399,-2.11524,29.0311,-213.036,-0.289993,-0.45963,-0.839431,0.438736,-0.843371,0.31022,-0.850539,-0.278326,0.44623
1685021061,158072055,-2.42896,29.0761,-213.155,-0.291834,-0.462225,-0.837366,0.441055,-0.841873,0.310999,-0.848708,-0.278563,0.449556
1685021061,183082234,-2.46094,28.7586,-213.311,-0.29261,-0.464575,-0.835793,0.440936,-0.84113,0.31317,-0.848502,-0.276894,0.450971
1685021061,208065604,-2.49224,28.4071,-213.403,-0.293111,-0.46803,-0.833687,0.440464,-0.840042,0.316737,-0.848574,-0.27437,0.452376
1685021061,233048407,-2.73811,28.2802,-213.549,-0.296224,-0.469382,-0.831825,0.440484,-0.839902,0.317077,-0.847482,-0.27248,0.455555
1685021061,257178872,-2.94246,28.2074,-213.774,-0.2981,-0.471673,-0.829855,0.440786,-0.839158,0.318622,-0.846666,-0.270808,0.458058
1685021061,282171884,-2.97441,27.9394,-214.023,-0.297791,-0.47508,-0.828022,0.442186,-0.837358,0.321408,-0.846045,-0.270427,0.459431
1685021061,307123432,-2.82711,27.6838,-214.142,-0.297883,-0.47762,-0.826525,0.441487,-0.8366,0.324329,-0.846377,-0.268288,0.460072
1685021061,332198721,-2.90382,27.5451,-214.299,-0.298559,-0.480438,-0.824647,0.440557,-0.835866,0.327473,-0.846625,-0.265533,0.461217
1685021061,357110757,-3.18958,27.4872,-214.495,-0.301045,-0.482563,-0.822501,0.442058,-0.83486,0.328016,-0.844961,-0.264844,0.464654
1685021061,382084111,-3.15025,27.2978,-214.647,-0.301846,-0.485554,-0.820444,0.443023,-0.83346,0.330266,-0.844169,-0.263785,0.466692
1685021061,407132853,-2.97085,26.8422,-214.994,-0.300361,-0.488877,-0.819014,0.441456,-0.832411,0.334977,-0.845518,-0.260944,0.465842
1685021061,432079155,-3.06265,26.5707,-215.311,-0.300243,-0.492085,-0.817133,0.440134,-0.831479,0.339005,-0.846248,-0.257864,0.466229
1685021061,457135877,-3.30285,26.5662,-215.538,-0.301462,-0.49424,-0.815383,0.439672,-0.830876,0.341077,-0.846056,-0.255678,0.467783
1685021061,482082882,-3.2472,26.3778,-215.582,-0.301173,-0.498163,-0.813099,0.440324,-0.828991,0.344803,-0.84582,-0.254181,0.469024
1685021061,507051686,-3.05406,26.225,-215.485,-0.303062,-0.500943,-0.810684,0.441658,-0.827648,0.346318,-0.844447,-0.25309,0.472073
1685021061,532115041,-3.20926,25.9965,-215.729,-0.305626,-0.501931,-0.809109,0.440521,-0.827891,0.347185,-0.844117,-0.250321,0.474135
1685021061,557047930,-3.54609,25.8218,-216.137,-0.308189,-0.502751,-0.807627,0.440999,-0.827724,0.346977,-0.842935,-0.249228,0.476809
1685021061,582047151,-3.64177,25.6453,-216.321,-0.309772,-0.504131,-0.806161,0.441757,-0.827108,0.347482,-0.841958,-0.248486,0.47892
1685021061,607094101,-3.61807,25.3341,-216.285,-0.310551,-0.50635,-0.804469,0.441212,-0.826406,0.349836,-0.841957,-0.246299,0.480051
1685021061,632080009,-3.69344,25.2379,-216.202,-0.312734,-0.508376,-0.802342,0.441784,-0.825634,0.350936,-0.840848,-0.244711,0.482798
1685021061,657067575,-4.01915,25.2962,-216.312,-0.315555,-0.509492,-0.800528,0.441796,-0.8255,0.351237,-0.839788,-0.242834,0.485585
1685021061,682027045,-4.12175,25.1574,-216.567,-0.31577,-0.512113,-0.798768,0.442406,-0.824196,0.353523,-0.839385,-0.241748,0.486819
1685021061,707095930,-3.93798,24.9641,-216.507,-0.316258,-0.514186,-0.797243,0.442439,-0.823328,0.3555,-0.839185,-0.2403,0.487883
1685021061,732025435,-3.86737,24.6223,-216.711,-0.316707,-0.516742,-0.795408,0.440669,-0.822741,0.359038,-0.839945,-0.236802,0.488279
1685021061,757049998,-4.25486,24.5759,-216.856,-0.31986,-0.518893,-0.792742,0.441861,-0.821834,0.35965,-0.838122,-0.235245,0.49215
1685021061,782025976,-4.41258,24.4799,-217.09,-0.32089,-0.521568,-0.790567,0.44255,-0.820553,0.36172,-0.837364,-0.233794,0.494127
1685021061,806982493,-4.32903,24.0014,-217.35,-0.320009,-0.525056,-0.788613,0.44145,-0.819138,0.366244,-0.838281,-0.230932,0.493917
1685021061,832047813,-4.25594,23.6458,-217.591,-0.320095,-0.527482,-0.786958,0.440691,-0.818225,0.369189,-0.838649,-0.228629,0.494367
1685021061,857016540,-4.35408,23.5071,-217.764,-0.320902,-0.529265,-0.785431,0.43982,-0.817724,0.37133,-0.838798,-0.226287,0.495191
1685021061,882018839,-4.51253,23.319,-217.814,-0.321378,-0.532333,-0.783159,0.439019,-0.81654,0.374866,-0.839034,-0.223348,0.496121
1685021061,906998928,-4.523,23.3769,-217.76,-0.323801,-0.534558,-0.780641,0.440694,-0.815336,0.375521,-0.837223,-0.22243,0.499584
1685021061,932024396,-4.3432,23.0455,-217.88,-0.325078,-0.535647,-0.779363,0.440068,-0.815139,0.376681,-0.837058,-0.220521,0.500706
1685021061,956962888,-4.48921,22.4741,-218.179,-0.327116,-0.537274,-0.777388,0.439564,-0.814742,0.378126,-0.836528,-0.218021,0.502682
1685021061,981972509,-4.84718,22.304,-218.44,-0.329329,-0.539364,-0.775002,0.440634,-0.813725,0.379069,-0.835095,-0.216654,0.505645
1685021062,6954715,-4.90682,22.0777,-218.692,-0.329073,-0.541261,-0.773787,0.439966,-0.812933,0.381536,-0.835548,-0.214887,0.505651
1685021062,32014598,-4.59904,21.8518,-218.58,-0.329992,-0.542905,-0.772244,0.439345,-0.812395,0.383394,-0.835513,-0.212764,0.506608
1685021062,56978072,-4.58734,21.8014,-218.684,-0.331345,-0.544641,-0.77044,0.439794,-0.811588,0.384586,-0.834741,-0.211404,0.508446
1685021062,81952742,-4.93886,21.5189,-218.753,-0.331715,-0.547115,-0.768525,0.438576,-0.810699,0.387837,-0.835234,-0.208405,0.508874
1685021062,106946294,-5.07163,21.3363,-218.808,-0.332518,-0.549342,-0.766588,0.438562,-0.809675,0.389987,-0.834923,-0.206518,0.510155
1685021062,131945607,-4.98649,21.0445,-218.967,-0.333062,-0.55099,-0.765167,0.438837,-0.808835,0.391419,-0.834562,-0.205416,0.511188
1685021062,156950809,-5.00908,20.8284,-219.068,-0.335138,-0.552588,-0.763105,0.439096,-0.808213,0.392411,-0.833593,-0.203564,0.513502
1685021062,181940596,-5.41217,20.9099,-219.266,-0.336734,-0.555072,-0.760595,0.439354,-0.807067,0.394474,-0.832814,-0.201338,0.515641
1685021062,206970215,-5.46558,20.6758,-219.367,-0.337171,-0.556704,-0.759207,0.43703,-0.806828,0.397534,-0.833859,-0.197759,0.515335
1685021062,231980142,-5.12803,20.3783,-219.282,-0.337897,-0.558454,-0.757599,0.436915,-0.806026,0.399284,-0.833627,-0.196089,0.516353
1685021062,256942359,-5.0821,20.327,-219.205,-0.339307,-0.56109,-0.755015,0.437565,-0.804653,0.401335,-0.83271,-0.194193,0.518538
1685021062,281941617,-5.37794,20.186,-219.445,-0.340529,-0.563907,-0.752363,0.436814,-0.803473,0.404507,-0.832607,-0.190895,0.51993
1685021062,307099671,-5.41353,19.8703,-219.641,-0.342183,-0.56523,-0.750618,0.436234,-0.803094,0.405881,-0.832233,-0.188559,0.521378
1685021062,331987532,-5.29694,19.4635,-219.749,-0.343338,-0.566208,-0.749352,0.43589,-0.802784,0.406865,-0.831937,-0.186943,0.52243
1685021062,356935414,-5.46325,19.3276,-219.814,-0.346278,-0.567587,-0.746952,0.435651,-0.802443,0.40779,-0.830843,-0.184202,0.525138
1685021062,381930795,-5.73933,19.2342,-219.856,-0.348553,-0.569832,-0.744179,0.435862,-0.801441,0.409533,-0.82978,-0.181615,0.527713
1685021062,406983300,-5.61075,18.9083,-219.873,-0.348131,-0.572374,-0.742424,0.435275,-0.800112,0.412743,-0.830265,-0.17947,0.527684
1685021062,431921084,-5.46956,18.66,-219.988,-0.349786,-0.573068,-0.74111,0.435405,-0.799896,0.413024,-0.829502,-0.178212,0.529311
1685021062,456976737,-5.47294,18.3814,-220.157,-0.350682,-0.574591,-0.739505,0.434611,-0.799321,0.414969,-0.82954,-0.175874,0.530033
1685021062,481921866,-5.66782,17.9875,-220.293,-0.351006,-0.577039,-0.737443,0.432935,-0.798329,0.418615,-0.830279,-0.172328,0.53004
1685021062,506865083,-5.73706,17.8297,-220.453,-0.351988,-0.578532,-0.735803,0.43283,-0.797616,0.42008,-0.829918,-0.170614,0.531159
1685021062,531850941,-5.52457,17.5726,-220.666,-0.352111,-0.579154,-0.735255,0.431347,-0.797578,0.421675,-0.830638,-0.168673,0.530654
1685021062,556819582,-5.56663,17.2355,-220.622,-0.353774,-0.58055,-0.733353,0.431163,-0.797005,0.422944,-0.830027,-0.166567,0.532274
1685021062,581855646,-5.96162,17.1895,-220.736,-0.356052,-0.582094,-0.731023,0.431711,-0.796266,0.423776,-0.828766,-0.164704,0.534809
1685021062,606821972,-5.97339,17.1632,-220.709,-0.356521,-0.583433,-0.729725,0.429733,-0.795929,0.426411,-0.829592,-0.161562,0.534486
1685021062,631844376,-5.6966,16.9895,-220.498,-0.35695,-0.585601,-0.727776,0.429317,-0.794786,0.428954,-0.829623,-0.159331,0.535108
1685021062,656813782,-5.74058,16.6971,-220.596,-0.359181,-0.587191,-0.725394,0.430679,-0.793839,0.429344,-0.827952,-0.158199,0.538023
1685021062,681856310,-6.01525,16.2952,-220.861,-0.361101,-0.587923,-0.723845,0.429353,-0.793871,0.43061,-0.827805,-0.155291,0.539092
1685021062,706834617,-6.16789,16.0287,-221.177,-0.362354,-0.588881,-0.72244,0.427089,-0.793857,0.43288,-0.828429,-0.15169,0.539163
1685021062,731816890,-6.09414,15.9008,-221.223,-0.363916,-0.590137,-0.720627,0.42656,-0.793369,0.434295,-0.828016,-0.149344,0.540449
1685021062,756786583,-5.88669,15.764,-221.195,-0.365143,-0.592153,-0.71835,0.427247,-0.792161,0.435824,-0.827122,-0.147774,0.542249
1685021062,781855595,-5.85786,15.4308,-221.236,-0.3663,-0.593652,-0.716522,0.426233,-0.791552,0.437918,-0.827135,-0.144995,0.542981
1685021062,806822360,-6.03726,15.1337,-221.361,-0.36739,-0.594907,-0.714921,0.425015,-0.791109,0.439896,-0.827278,-0.142238,0.543492
1685021062,830870667,-6.07734,15.0806,-221.47,-0.368274,-0.596275,-0.713325,0.424413,-0.790461,0.441639,-0.827193,-0.1401,0.544175
1685021062,855857572,-5.83672,14.8875,-221.361,-0.369008,-0.597943,-0.711546,0.424032,-0.789565,0.443604,-0.827062,-0.138024,0.544904
1685021062,880829462,-5.71209,14.5444,-221.362,-0.370173,-0.599405,-0.709709,0.423008,-0.78894,0.445688,-0.827066,-0.13523,0.5456
1685021062,905855865,-5.93694,14.1482,-221.732,-0.37056,-0.600673,-0.708434,0.421248,-0.788465,0.448189,-0.827791,-0.132344,0.545208
1685021062,930840596,-6.16093,13.8498,-222.084,-0.372179,-0.601118,-0.707206,0.419719,-0.788587,0.449407,-0.82784,-0.129568,0.545797
1685021062,955863316,-6.16036,13.7404,-221.938,-0.374232,-0.602215,-0.705187,0.420098,-0.788033,0.450025,-0.826722,-0.127833,0.547898
1685021062,980800887,-6.0129,13.7007,-221.721,-0.375229,-0.604355,-0.702823,0.420926,-0.786634,0.451696,-0.825849,-0.126346,0.549558
1685021063,5827381,-5.91442,13.3518,-221.776,-0.375926,-0.60544,-0.701515,0.419017,-0.78629,0.454063,-0.826502,-0.123252,0.549278
1685021063,30788390,-6.07342,13.0977,-222.072,-0.377708,-0.605818,-0.700229,0.418492,-0.786293,0.45454,-0.825954,-0.121357,0.550519
1685021063,55788841,-6.25196,12.9179,-222.251,-0.380102,-0.605904,-0.698859,0.418539,-0.786458,0.454213,-0.824832,-0.119852,0.552529
1685021063,80790152,-5.97828,12.4302,-222.197,-0.380386,-0.606487,-0.698197,0.414938,-0.786618,0.45723,-0.826518,-0.115785,0.550872
1685021063,105836149,-5.86098,12.1682,-222.132,-0.381007,-0.60767,-0.69683,0.413636,-0.786077,0.459334,-0.826886,-0.113224,0.550856
1685021063,130784066,-5.91578,12.8153,-222.736,-0.381417,-0.606758,-0.6974,0.408839,-0.78736,0.461427,-0.829079,-0.109128,0.548379
1685021063,155759111,-5.91987,12.5378,-222.751,-0.382458,-0.607786,-0.695934,0.407958,-0.786883,0.463018,-0.829034,-0.106827,0.548902
1685021063,180776591,-6.23949,12.277,-221.542,-0.381574,-0.609121,-0.695251,0.420731,-0.784179,0.456123,-0.823035,-0.118469,0.555499
1685021063,205778661,-6.04679,12.3093,-222.134,-0.381706,-0.607971,-0.696185,0.414951,-0.785762,0.458687,-0.825904,-0.113798,0.552211
1685021063,230790982,-6.06873,12.0381,-222.191,-0.382941,-0.608725,-0.694847,0.413886,-0.785521,0.460062,-0.825868,-0.11141,0.552754
1685021063,255788432,-6.08687,11.7713,-222.273,-0.384155,-0.609447,-0.693541,0.412902,-0.785279,0.461355,-0.825795,-0.109133,0.553311
1685021063,280757786,-6.2482,11.1768,-221.84,-0.386308,-0.611703,-0.690351,0.415638,-0.783603,0.461748,-0.823414,-0.108559,0.55696
1685021063,305745029,-6.22386,10.8965,-221.892,-0.387058,-0.6123,-0.689403,0.413778,-0.783511,0.463571,-0.823999,-0.10583,0.556623
1685021063,330721712,-6.18757,10.6344,-221.93,-0.38776,-0.613176,-0.688228,0.412355,-0.783161,0.465428,-0.824382,-0.10332,0.556525
1685021063,355793400,-6.07729,10.6982,-222.47,-0.388436,-0.612513,-0.688438,0.408395,-0.784153,0.467245,-0.826034,-0.0996591,0.554742
1685021063,380753338,-6.03974,10.4497,-222.491,-0.38938,-0.613266,-0.687232,0.407214,-0.783858,0.468768,-0.826172,-0.097322,0.554949
1685021063,405734835,-6.02508,10.2109,-222.517,-0.390561,-0.613894,-0.686,0.406129,-0.783649,0.470057,-0.826148,-0.0950189,0.555383
1685021063,430757248,-6.03657,9.98527,-222.577,-0.391869,-0.614367,-0.684831,0.405007,-0.783554,0.471182,-0.826081,-0.092719,0.555874
1685021063,455733371,-6.0529,9.7361,-222.67,-0.393005,-0.614917,-0.683685,0.403934,-0.78338,0.47239,-0.826066,-0.090511,0.55626
1685021063,480708489,-6.0459,9.47001,-222.715,-0.394107,-0.61553,-0.682498,0.402756,-0.783166,0.473749,-0.826116,-0.088172,0.556562
1685021063,505712226,-6.03608,9.21631,-222.749,-0.395132,-0.616114,-0.681377,0.401525,-0.782964,0.475126,-0.826225,-0.0858522,0.556759
1685021063,530728096,-6.00126,8.95768,-222.79,-0.395987,-0.616789,-0.680268,0.400188,-0.78269,0.476703,-0.826464,-0.0834671,0.556767
1685021063,555677967,-6.00198,8.7356,-222.813,-0.397065,-0.6175,-0.678995,0.399019,-0.782383,0.478185,-0.826513,-0.0810615,0.557053
1685021063,580677849,-5.99243,8.52542,-222.824,-0.398084,-0.618174,-0.677782,0.397816,-0.782092,0.47966,-0.826602,-0.0786878,0.557256
1685021063,605702814,-5.94246,8.26467,-222.808,-0.399022,-0.618892,-0.676575,0.396458,-0.781773,0.481303,-0.826803,-0.0761836,0.55731
1685021063,630744926,-5.94049,8.00066,-222.845,-0.400219,-0.619548,-0.675266,0.39533,-0.781485,0.482697,-0.826764,-0.0737683,0.557691
1685021063,655649168,-5.93,7.73937,-222.905,-0.401245,-0.620211,-0.674048,0.394026,-0.781188,0.48424,-0.826889,-0.0712935,0.557829
1685021063,680653051,-5.87894,7.45204,-222.899,-0.402155,-0.6209,-0.672871,0.392502,-0.780877,0.485977,-0.827173,-0.0686648,0.557739
1685021063,705648906,-5.81112,7.17384,-222.87,-0.403153,-0.621453,-0.671761,0.390972,-0.780659,0.487557,-0.827411,-0.0660794,0.557696
